date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2021-06-16 00:00:00+05:30,20848.400390625,20926.19921875,20689.0,20773.349609375,1989600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.006064564397728733,-0.006083028557636896,-126.75,0.14195047591637242,0.2122638720714054,
2021-06-17 00:00:00+05:30,20582.650390625,20772.099609375,20380.30078125,20564.5,1595400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01005372813254668,-0.010104608167173056,-208.849609375,0.1507540502433639,0.2133730216692028,
2021-06-18 00:00:00+05:30,20569.75,20587.400390625,19939.05078125,20164.19921875,2952200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0194656218848015,-0.019657572139685157,-400.30078125,0.16299869323809302,0.2174840648193096,
2021-06-21 00:00:00+05:30,19937.400390625,20469.900390625,19913.55078125,20439.5,1501800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.013652948885468641,0.013560587103060934,275.30078125,0.167486546862843,0.21906597081988893,
2021-06-22 00:00:00+05:30,20582.099609375,20715.849609375,20450.650390625,20491.0,1242200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00251963110643616,0.0025164621579178955,51.5,0.1673350798821485,0.21902060045238717,
2021-06-23 00:00:00+05:30,20656.25,20656.25,20306.400390625,20353.55078125,973400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.006707784820164986,-0.006730383121816653,-137.44921875,0.16603037165711676,0.20921491932450137,
2021-06-24 00:00:00+05:30,20319.849609375,20353.30078125,20019.30078125,20078.94921875,1416900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.013491580189190722,-0.013583418522125102,-274.6015625,0.16613495675748727,0.20856101653630227,
2021-06-25 00:00:00+05:30,20108.900390625,20110.55078125,19891.19921875,19961.05078125,1223400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.005871743397304119,-0.005889049861898658,-117.8984375,0.16810541763330727,0.1994503776205926,
2021-06-28 00:00:00+05:30,20097.30078125,20101.30078125,19827.349609375,19858.5,971000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0051375442292010964,-0.005150786785170914,-102.55078125,0.1631923744652837,0.19983316305804455,
2021-06-29 00:00:00+05:30,19883.099609375,19980.69921875,19757.849609375,19849.150390625,1630700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00047081145982830197,-0.0004709223263431709,-9.349609375,0.14476199519905014,0.19985068648092613,
2021-06-30 00:00:00+05:30,19905.5,19990.349609375,19774.0,19822.400390625,1145300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0013476647349417448,-0.0013485736517625207,-26.75,0.13686099472380273,0.19632167764786543,
2021-07-01 00:00:00+05:30,19870.400390625,19894.150390625,19680.69921875,19708.55078125,889300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00574348248100387,-0.005760039704360313,-113.849609375,0.13583936372027847,0.18658909738634166,
2021-07-02 00:00:00+05:30,19653.05078125,19740.650390625,19636.55078125,19684.099609375,970800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.001240637738735284,-0.0012414079668499546,-24.451171875,0.13523134767185271,0.18654925063245423,
2021-07-06 00:00:00+05:30,19712.400390625,19889.900390625,19691.0,19726.05078125,1138200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0021312212754207582,0.002128953444952438,41.951171875,0.11370874563907399,0.18546339782065585,
2021-07-07 00:00:00+05:30,19692.099609375,19742.650390625,19521.400390625,19693.80078125,871500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0016348938952673864,-0.0016362317927041878,-32.25,0.11336650770386555,0.18329427440348203,
2021-07-08 00:00:00+05:30,19718.099609375,19751.94921875,19516.75,19597.44921875,1038200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.004892481830715667,-0.004904489199846996,-96.3515625,0.11360821775286575,0.18033429196892956,
2021-07-09 00:00:00+05:30,19558.80078125,19579.599609375,19420.25,19501.19921875,714400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0049113534585875085,-0.004923453790581347,-96.25,0.11244748995663321,0.17754142914276,
2021-07-12 00:00:00+05:30,19548.05078125,19619.099609375,19436.44921875,19467.30078125,746800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.001738274509159754,-0.0017397870613691268,-33.8984375,0.1094603297427562,0.17759540796521772,
2021-07-13 00:00:00+05:30,19583.0,19658.30078125,19516.099609375,19570.599609375,963300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00530627380168136,0.005292245135598545,103.298828125,0.10969939253315096,0.17747461081403468,
2021-07-14 00:00:00+05:30,19602.94921875,19681.19921875,19454.849609375,19524.75,733574000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00234278000113175,-0.0023455286039522423,-45.849609375,0.10913840277100911,0.17739847410226073,
2021-07-15 00:00:00+05:30,19545.0,19560.30078125,19397.55078125,19436.5,969400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.004519904224125737,-0.004530149875789525,-88.25,0.10877068368279919,0.17603470188203743,
2021-07-16 00:00:00+05:30,19484.69921875,19589.349609375,19424.25,19567.900390625,893700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006760496520721304,0.006737746839322265,131.400390625,0.11126602816195938,0.1487613568331853,
2021-07-19 00:00:00+05:30,19506.900390625,19660.349609375,19428.75,19517.30078125,1445900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0025858476568718647,-0.0025891967356416277,-50.599609375,0.09140344731174833,0.14268179238829257,
2021-07-20 00:00:00+05:30,19445.19921875,19467.55078125,19235.44921875,19309.94921875,1212800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.010623987651981026,-0.010680825127655356,-207.3515625,0.07713311393586428,0.14457249372932823,
2021-07-22 00:00:00+05:30,19447.599609375,19632.55078125,19279.900390625,19600.05078125,841000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.015023424412649922,0.014911690466516156,290.1015625,0.09845243966489454,0.14719556560734412,
2021-07-23 00:00:00+05:30,19673.94921875,19686.30078125,19465.30078125,19503.80078125,649600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.004910701562675368,-0.0049227986773903035,-96.25,0.09756424750939474,0.1352591865704725,
2021-07-26 00:00:00+05:30,19491.5,19496.55078125,19273.44921875,19300.099609375,638700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.010444178248109948,-0.010499101430792709,-203.701171875,0.09335909057676481,0.1375219695222432,
2021-07-27 00:00:00+05:30,19320.0,19353.69921875,19070.900390625,19116.150390625,643900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00953099841311944,-0.0095767090557358,-183.94921875,0.09625154540800226,0.139476587634603,
2021-07-28 00:00:00+05:30,19159.75,19162.5,18803.30078125,19011.75,798600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.005461371065389797,-0.005476338873724939,-104.400390625,0.09639194330665721,0.13921816833383596,
2021-07-29 00:00:00+05:30,19101.30078125,19134.0,18928.19921875,18975.349609375,968200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0019146259878759508,-0.0019164612271179784,-36.400390625,0.09619262212499653,0.138722667234501,
2021-07-30 00:00:00+05:30,19029.75,19166.94921875,18902.849609375,18934.150390625,1417000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0021711968210401666,-0.002173557286166509,-41.19921875,0.09613671153982671,0.1371998696385359,
2021-08-02 00:00:00+05:30,19045.900390625,19252.44921875,18982.05078125,19229.150390625,1687500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.015580313555873415,0.015460186607611812,295.0,0.11405295115054173,0.14003323189322367,
2021-08-03 00:00:00+05:30,19360.05078125,19436.80078125,19232.05078125,19385.30078125,1353700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.008120503893980224,0.008087710017811564,156.150390625,0.11875876162818202,0.14064236603671293,
2021-08-04 00:00:00+05:30,19463.44921875,19577.0,19356.30078125,19405.19921875,1086000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0010264704027314053,0.001025943942220852,19.8984375,0.1184691456326677,0.14050528431585302,
2021-08-05 00:00:00+05:30,19417.75,19483.55078125,19228.849609375,19432.44921875,1199200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0014042628314616667,0.001403277776487977,27.25,0.11867378460221226,0.14026903184860634,
2021-08-06 00:00:00+05:30,19463.69921875,19636.44921875,19362.55078125,19411.80078125,1559000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0010625751426164287,-0.001063140075808049,-20.6484375,0.11762820414641723,0.1401894411536783,
2021-08-09 00:00:00+05:30,19458.55078125,19458.55078125,19187.44921875,19272.75,1242057700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.007163208752085981,-0.007188987712383622,-139.05078125,0.11902432889602925,0.13917664601514843,
2021-08-10 00:00:00+05:30,19319.25,19370.05078125,19000.599609375,19135.75,1025800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.007108482183393661,-0.007133867816619071,-137.0,0.12123394764557972,0.1396856085157245,
2021-08-11 00:00:00+05:30,19199.75,19440.349609375,19091.5,19400.75,1133400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.013848425068262227,0.013753411814215698,265.0,0.13041359512359765,0.1387068822067846,
2021-08-12 00:00:00+05:30,19415.650390625,19629.900390625,19384.75,19599.05078125,1387100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01022129460201282,0.010169410419836563,198.30078125,0.13546390594157262,0.13950989992152457,
2021-08-13 00:00:00+05:30,19590.75,19692.099609375,19567.69921875,19677.05078125,980800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.003979784575823597,0.003971886182190091,78.0,0.13487429438731097,0.13937371521305897,
2021-08-16 00:00:00+05:30,19703.900390625,19888.19921875,19601.75,19786.05078125,1078300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00553944802052686,0.00552416170419468,109.0,0.1342085062114111,0.13831315952453654,
2021-08-17 00:00:00+05:30,19803.05078125,19871.349609375,19584.150390625,19722.44921875,986900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.003214464735947775,-0.0032196422259336316,-63.6015625,0.1344240728301837,0.13337372179361873,
2021-08-18 00:00:00+05:30,19803.69921875,19834.55078125,19609.900390625,19685.0,879600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0018988117720387665,-0.0019006168004129225,-37.44921875,0.12822351959979503,0.13303788006906678,
2021-08-20 00:00:00+05:30,19436.30078125,19561.150390625,19285.19921875,19348.69921875,1176700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.017084113855727723,-0.017231731016742753,-336.30078125,0.1322158784661517,0.13774503941856447,
2021-08-23 00:00:00+05:30,19518.5,19518.5,19132.5,19332.150390625,913800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0008552940917579965,-0.0008556600644407569,-16.548828125,0.13124729368113297,0.1349539762283841,
2021-08-24 00:00:00+05:30,19425.94921875,19604.349609375,19393.69921875,19562.5,1078100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.011915364029378983,0.011844934985854564,230.349609375,0.13256487117891147,0.13432995918764692,
2021-08-25 00:00:00+05:30,19625.150390625,19797.55078125,19592.55078125,19757.25,870400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.009955271565495138,0.009906044293815204,194.75,0.1306332492475119,0.13574944434662847,
2021-08-26 00:00:00+05:30,19847.55078125,19904.099609375,19729.05078125,19865.05078125,839300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005456264472535333,0.00544143298675167,107.80078125,0.12844415251625144,0.13317698288892174,
2021-08-27 00:00:00+05:30,19914.599609375,19966.650390625,19753.650390625,19942.44921875,689600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0038962114092884192,0.003888640835614356,77.3984375,0.12761148938131958,0.12628018615249123,
2021-08-30 00:00:00+05:30,20036.150390625,20271.19921875,19977.75,20243.650390625,958800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.015103519561268763,0.014990597008688947,301.201171875,0.1337736745076942,0.1275501445804014,
2021-08-31 00:00:00+05:30,20273.25,20340.80078125,20122.900390625,20289.69921875,1476600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0022747294700526943,0.0022721461897392634,46.048828125,0.12578181995654394,0.12718812734312418,
2021-09-01 00:00:00+05:30,20421.05078125,20476.55078125,20323.05078125,20356.55078125,953700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0032948523178806255,0.00328943618562543,66.8515625,0.12418892770625492,0.1273059799736627,
2021-09-02 00:00:00+05:30,20270.05078125,20508.75,20267.099609375,20466.0,870400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005376609226490858,0.005362206863956483,109.44921875,0.12447494150246345,0.12192549872500337,
2021-09-03 00:00:00+05:30,20592.5,20958.75,20560.150390625,20934.0,1177900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.022867194371152255,0.022609658768128482,468.0,0.14340164363854344,0.13076834492075218,
2021-09-06 00:00:00+05:30,21104.099609375,21242.900390625,20943.19921875,21008.55078125,864300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.003561229638387342,0.0035549034749503515,74.55078125,0.1422710164398144,0.13069976033356775,
2021-09-07 00:00:00+05:30,21055.75,21094.44921875,20830.75,20934.5,715200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.003524792453370451,-0.0035310191705198372,-74.05078125,0.13903453994655393,0.1308773983343311,
2021-09-08 00:00:00+05:30,20871.19921875,21036.599609375,20795.650390625,21004.69921875,880000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0033532789772863225,0.003347669274437565,70.19921875,0.13257792372142937,0.1307947536578888,
2021-09-09 00:00:00+05:30,21008.44921875,21186.099609375,20959.55078125,21148.349609375,893600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006838964420722071,0.006815684782356675,143.650390625,0.12843510226703295,0.1311255278663363,
2021-09-13 00:00:00+05:30,21200.650390625,21200.650390625,20893.55078125,20988.599609375,735600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.007553780930932952,-0.007582455224930897,-159.75,0.1330772785934375,0.13209127869056891,
2021-09-14 00:00:00+05:30,21040.599609375,21179.150390625,20983.349609375,21034.900390625,1094700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.002205996689236933,0.00220356705106688,46.30078125,0.13313504599710685,0.13152777487007766,
2021-09-15 00:00:00+05:30,21068.400390625,21396.94921875,21065.94921875,21350.650390625,2287700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.015010767540440728,0.014899220851709145,315.75,0.13928005067697793,0.13316771956344312,
2021-09-16 00:00:00+05:30,21440.5,21694.5,21329.94921875,21665.25,1317000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.014734895828425909,0.014627392002713707,314.599609375,0.14175785109956723,0.12948554759718836,
2021-09-17 00:00:00+05:30,21768.849609375,21785.30078125,21300.94921875,21444.650390625,1792800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.010182186191020182,-0.010234379244023243,-220.599609375,0.14973298729039583,0.12893085745189797,
2021-09-20 00:00:00+05:30,21236.05078125,21442.69921875,21115.30078125,21213.44921875,1007400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.010781298256840488,-0.010839837586417721,-231.201171875,0.13906795695072235,0.13105167740780702,
2021-09-21 00:00:00+05:30,21213.5,21403.94921875,21126.349609375,21324.5,1291200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0052349233783182125,0.005221268799979879,111.05078125,0.13754372327472497,0.1304872337022292,
2021-09-22 00:00:00+05:30,21394.30078125,21576.30078125,21369.900390625,21499.25,899400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00819479940913026,0.008161404360221157,174.75,0.13566668123027859,0.1278778330385403,
2021-09-23 00:00:00+05:30,21634.099609375,21934.650390625,21622.30078125,21893.25,1234100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.018326220682116867,0.01816031933084395,394.0,0.14297088472250602,0.1317425822370199,
2021-09-24 00:00:00+05:30,21979.849609375,21993.650390625,21664.900390625,21716.44921875,1192200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.008075584084135556,-0.00810836823334775,-176.80078125,0.15050014263331124,0.13251727946713224,
2021-09-27 00:00:00+05:30,21841.0,22034.150390625,21758.150390625,22006.05078125,1132300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.013335585370464642,0.013247449152614891,289.6015625,0.15368744807280935,0.1346325727171469,
2021-09-28 00:00:00+05:30,22111.44921875,22528.900390625,22060.55078125,22449.349609375,2252500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.020144406305865115,0.019944192085083808,443.298828125,0.15903996299890105,0.13962856826414094,
2021-09-29 00:00:00+05:30,22441.30078125,22914.25,22313.55078125,22864.55078125,3801000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01849502008296966,0.018326067210786355,415.201171875,0.16533723830921487,0.14260677401704527,
2021-09-30 00:00:00+05:30,22920.900390625,22956.30078125,22678.849609375,22858.55078125,2356000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00026241495218526367,-0.00026244938901345306,-6.0,0.16659876798740902,0.14251070545502076,
2021-10-01 00:00:00+05:30,22827.69921875,23136.69921875,22764.25,23000.19921875,2350400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006196737442173639,0.006177616615216555,141.6484375,0.16659231564652682,0.1427049961460667,
2021-10-04 00:00:00+05:30,23222.05078125,23382.80078125,23054.099609375,23334.599609375,2011900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.014539021486057013,0.01443434330553592,334.400390625,0.157733702791212,0.1444922160970645,
2021-10-05 00:00:00+05:30,23451.80078125,24031.69921875,23429.55078125,24006.150390625,3910800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.02877918595098561,0.028372842911437803,671.55078125,0.17777197752667334,0.15299214290424817,
2021-10-06 00:00:00+05:30,24210.44921875,24405.150390625,23828.30078125,23898.0,2989600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0045051117678257535,-0.0045152903658317685,-108.150390625,0.17855583430686386,0.15289974431331554,
2021-10-07 00:00:00+05:30,24187.75,24187.75,23779.80078125,23804.400390625,1868900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.003916629398903693,-0.003924319477854779,-93.599609375,0.18219164127093787,0.1532795366289277,
2021-10-08 00:00:00+05:30,23948.349609375,24028.55078125,23721.650390625,23902.30078125,1221400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004112701392115614,0.0041042673522954706,97.900390625,0.18234915254899564,0.15323576189435778,
2021-10-11 00:00:00+05:30,24132.25,24334.400390625,24105.849609375,24161.55078125,1972800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.010846236200130477,0.010787837670297758,259.25,0.1755085645619362,0.15351425985492825,
2021-10-12 00:00:00+05:30,24230.44921875,24321.599609375,23987.75,24265.94921875,1700300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004320850033393331,0.004311541963770867,104.3984375,0.1748823768610215,0.1525824915893904,
2021-10-13 00:00:00+05:30,24367.94921875,24743.0,24296.099609375,24604.400390625,3968900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.013947576038504383,0.013851203673226228,338.451171875,0.17429451458651335,0.1538933005741939,
2021-10-14 00:00:00+05:30,24730.599609375,24826.44921875,24658.55078125,24766.349609375,2232500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006582124180181559,0.006560556589463713,161.94921875,0.17199122662565172,0.15339663427208325,
2021-10-18 00:00:00+05:30,25010.75,25293.94921875,24894.849609375,25148.69921875,3934100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.015438270694130285,0.01532031308496045,382.349609375,0.16227459146929799,0.15206038646957845,
2021-10-19 00:00:00+05:30,25334.25,25343.5,24704.150390625,24785.650390625,3159800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.014436087726331537,-0.014541301855299935,-363.048828125,0.1683056038016641,0.15526903203725995,
2021-10-20 00:00:00+05:30,24790.0,24798.150390625,24257.19921875,24381.849609375,3009700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.016291716169882453,-0.01642588540493309,-403.80078125,0.18885798725669206,0.15973589303199062,
