date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2025-02-21 00:00:00+00:00,8663.0,8684.7998046875,8638.599609375,8659.400390625,987174200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0004155153382200405,-0.00041560168863896604,-3.599609375,0.09079564416200582,0.09054260522543035,
2025-02-24 00:00:00+00:00,8659.400390625,8688.2998046875,8614.099609375,8659.0,793153400,0.0,0.0,^FTSE,FTSE 100 (UK),-4.623768470546352e-05,-4.6238753700159006e-05,-0.400390625,0.09082101769198164,0.09052666357738706,
2025-02-25 00:00:00+00:00,8659.0,8712.2001953125,8628.099609375,8668.7001953125,918642700,0.0,0.0,^FTSE,FTSE 100 (UK),0.0011202442906224075,0.0011196172852095392,9.7001953125,0.09029553765097631,0.09052946630337302,
2025-02-26 00:00:00+00:00,8668.7001953125,8738.2998046875,8668.7001953125,8731.5,983507000,0.0,0.0,^FTSE,FTSE 100 (UK),0.007244431491754577,0.00721831664688919,62.7998046875,0.09294095579160498,0.09149391210671846,
2025-02-27 00:00:00+00:00,8731.5,8768.099609375,8680.599609375,8756.2001953125,1169088400,0.0,0.0,^FTSE,FTSE 100 (UK),0.002828860483593987,0.00282486678774224,24.7001953125,0.08645078367471341,0.09146870572484618,
2025-02-28 00:00:00+00:00,8756.2001953125,8810.5,8715.400390625,8809.7001953125,2236877400,0.0,0.0,^FTSE,FTSE 100 (UK),0.006109956237483116,0.006091366139564025,53.5,0.0882157655952107,0.09158831381482414,
2025-03-03 00:00:00+00:00,8809.7001953125,8908.7998046875,8809.7001953125,8871.2998046875,1257576300,0.0,0.0,^FTSE,FTSE 100 (UK),0.00699224809123189,0.006967915684185473,61.599609375,0.08014551656311876,0.09209570439622575,
2025-03-04 00:00:00+00:00,8871.2998046875,8873.7001953125,8746.0,8759.0,1075235300,0.0,0.0,^FTSE,FTSE 100 (UK),-0.01265877686020278,-0.012739581828302555,-112.2998046875,0.0944920617070975,0.09627515186061152,
2025-03-05 00:00:00+00:00,8759.0,8835.7001953125,8752.5,8755.7998046875,1274923200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.00036536080745519506,-0.00036542756797662107,-3.2001953125,0.0927088069791937,0.09557450882616132,
2025-03-06 00:00:00+00:00,8755.7998046875,8778.2001953125,8645.7998046875,8682.7998046875,1027583200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.008337330869638948,-0.00837228080768931,-73.0,0.08793886037007623,0.09697735202451863,
2025-03-07 00:00:00+00:00,8682.7998046875,8701.2998046875,8627.2998046875,8679.900390625,916305900,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0003339261675634475,-0.0003339819333209153,-2.8994140625,0.08730509377270519,0.0950712972523425,
2025-03-10 00:00:00+00:00,8679.900390625,8700.7998046875,8591.599609375,8600.2001953125,1518951000,0.0,0.0,^FTSE,FTSE 100 (UK),-0.009182155523188129,-0.00922457135873437,-79.7001953125,0.08780850165058034,0.09716699159830752,
2025-03-11 00:00:00+00:00,8600.2001953125,8603.900390625,8481.099609375,8496.0,1065664100,0.0,0.0,^FTSE,FTSE 100 (UK),-0.012116019737458461,-0.012190017013647723,-104.2001953125,0.0958789892669382,0.10059103838901376,
2025-03-12 00:00:00+00:00,8496.0,8565.5,8496.0,8541.0,974845500,0.0,0.0,^FTSE,FTSE 100 (UK),0.005296610169491567,0.005282632464427218,45.0,0.09740559818653956,0.10102005347265905,
2025-03-13 00:00:00+00:00,8541.0,8581.599609375,8513.7001953125,8542.599609375,772709400,0.0,0.0,^FTSE,FTSE 100 (UK),0.00018728595890404875,0.00018726842307828924,1.599609375,0.09675910601036941,0.10046287014209423,
2025-03-14 00:00:00+00:00,8542.599609375,8642.7998046875,8538.099609375,8632.2998046875,770290500,0.0,0.0,^FTSE,FTSE 100 (UK),0.010500339406526615,0.010445593741271074,89.7001953125,0.10482363327728142,0.10083406200526952,
2025-03-17 00:00:00+00:00,8632.2998046875,8688.400390625,8625.0,8680.2998046875,845612500,0.0,0.0,^FTSE,FTSE 100 (UK),0.005560511229456555,0.005545108657958549,48.0,0.10582751640898891,0.10128310917034469,
2025-03-18 00:00:00+00:00,8680.2998046875,8727.0,8680.2998046875,8705.2001953125,1112954700,0.0,0.0,^FTSE,FTSE 100 (UK),0.002868609516407883,0.002864502907758984,24.900390625,0.10649318475258694,0.09798542734544703,
2025-03-19 00:00:00+00:00,8705.2001953125,8718.7001953125,8662.599609375,8706.7001953125,824383600,0.0,0.0,^FTSE,FTSE 100 (UK),0.00017231079887247702,0.00017229595507191326,1.5,0.10422649663240585,0.09769707477351318,
2025-03-20 00:00:00+00:00,8706.7001953125,8742.7998046875,8665.2998046875,8702.0,918761900,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0005398365864291987,-0.0005399823506608266,-4.7001953125,0.10209364198016545,0.09774349976510692,
2025-03-21 00:00:00+00:00,8702.0,8702.0,8616.0,8646.7998046875,1930845700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.006343391784934482,-0.006363596584563899,-55.2001953125,0.10473598533798362,0.09874387674162896,
2025-03-24 00:00:00+00:00,8646.7998046875,8695.599609375,8616.400390625,8638.0,617343400,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0010176949722751072,-0.0010182131754150575,-8.7998046875,0.10479201794602089,0.09882599136308988,
2025-03-25 00:00:00+00:00,8638.0,8717.0,8638.0,8663.7998046875,1090882500,0.0,0.0,^FTSE,FTSE 100 (UK),0.0029867798897313946,0.0029823283243711053,25.7998046875,0.10528871911049788,0.09845414339827337,
2025-03-26 00:00:00+00:00,8663.7998046875,8714.7998046875,8656.400390625,8689.599609375,704514600,0.0,0.0,^FTSE,FTSE 100 (UK),0.0029778856009046173,0.002973460482399761,25.7998046875,0.10244195512372338,0.09791456023073115,
2025-03-27 00:00:00+00:00,8689.599609375,8689.7001953125,8611.400390625,8666.099609375,702932000,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0027043823716165205,-0.002708045820023337,-23.5,0.1021397485292915,0.09612227784365492,
2025-03-28 00:00:00+00:00,8666.099609375,8694.2001953125,8636.900390625,8658.900390625,747545800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0008307334411679079,-0.0008310786914135711,-7.19921875,0.09911124571844382,0.09557841383732547,
2025-03-31 00:00:00+01:00,8658.900390625,8658.900390625,8531.0,8582.7998046875,925075000,0.0,0.0,^FTSE,FTSE 100 (UK),-0.008788712481309302,-0.008827561001323031,-76.1005859375,0.09838923775952046,0.09748121746234775,
2025-04-01 00:00:00+01:00,8582.7998046875,8671.900390625,8581.900390625,8634.7998046875,682410100,0.0,0.0,^FTSE,FTSE 100 (UK),0.006058629023550033,0.006040349326837513,52.0,0.09284718779312293,0.09806556798083937,
2025-04-02 00:00:00+01:00,8634.7998046875,8634.7998046875,8548.2998046875,8608.5,601417800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0030457920603118582,-0.003050439924968017,-26.2998046875,0.09320681212145479,0.09837992740258551,
2025-04-03 00:00:00+01:00,8608.5,8608.5,8453.2001953125,8474.7001953125,1403210800,0.0,0.0,^FTSE,FTSE 100 (UK),-0.015542754799035885,-0.015664809777958363,-133.7998046875,0.10380887834252264,0.1025758594953265,
2025-04-04 00:00:00+01:00,8474.7001953125,8474.7001953125,8023.5,8055.0,1572146400,0.0,0.0,^FTSE,FTSE 100 (UK),-0.049523898856580595,-0.05079226082749389,-419.7001953125,0.20036094727074763,0.1438053160878787,
2025-04-07 00:00:00+01:00,8055.0,8055.0,7544.7998046875,7702.10009765625,2001791200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.04381128520716948,-0.044799985000722645,-352.89990234375,0.24563116025354384,0.16911090519979816,
2025-04-08 00:00:00+01:00,7702.10009765625,7984.2001953125,7702.10009765625,7910.5,1346508600,0.0,0.0,^FTSE,FTSE 100 (UK),0.027057542709314486,0.026697959278766375,208.39990234375,0.26958024258623803,0.1785873264807402,
2025-04-09 00:00:00+01:00,7910.5,7910.5,7599.60009765625,7679.5,1348496400,0.0,0.0,^FTSE,FTSE 100 (UK),-0.029201693951077634,-0.029636550033435613,-231.0,0.282291957682031,0.18599406760184142,
2025-04-10 00:00:00+01:00,7679.5,8166.5,7679.5,7913.2998046875,1430098700,0.0,0.0,^FTSE,FTSE 100 (UK),0.030444664976561064,0.029990422649529884,233.7998046875,0.3090423379187717,0.19549708972785704,
2025-04-11 00:00:00+01:00,7913.2998046875,8000.7998046875,7862.7001953125,7964.2001953125,1328746600,0.0,0.0,^FTSE,FTSE 100 (UK),0.006432258587605766,0.0064116598958925365,50.900390625,0.3069042238380654,0.19380200086826482,
2025-04-14 00:00:00+01:00,7964.2001953125,8160.2001953125,7964.2001953125,8134.2998046875,712694800,0.0,0.0,^FTSE,FTSE 100 (UK),0.02135802782495544,0.021133141597722265,170.099609375,0.31823540408385165,0.1990905026174298,
2025-04-15 00:00:00+01:00,8134.2998046875,8257.7998046875,8134.0,8249.099609375,830488500,0.0,0.0,^FTSE,FTSE 100 (UK),0.014113053052377644,0.014014391116310376,114.7998046875,0.32346893659937015,0.2012418360119057,
2025-04-16 00:00:00+01:00,8249.099609375,8281.099609375,8177.0,8275.599609375,804660100,0.0,0.0,^FTSE,FTSE 100 (UK),0.003212471815697615,0.0032073228524335156,26.5,0.3239800981670701,0.20138663920830713,
2025-04-17 00:00:00+01:00,8275.599609375,8295.099609375,8195.7001953125,8275.7001953125,735769800,0.0,0.0,^FTSE,FTSE 100 (UK),1.2154519581475398e-05,1.2154445715900803e-05,0.1005859375,0.32402659605004813,0.20130445316352782,
2025-04-22 00:00:00+01:00,8275.7001953125,8337.7001953125,8262.5,8328.599609375,1042190300,0.0,0.0,^FTSE,FTSE 100 (UK),0.006392137561056499,0.006371794494189986,52.8994140625,0.32507469887097784,0.20127782804723093,
2025-04-23 00:00:00+01:00,8328.599609375,8467.7998046875,8328.2998046875,8403.2001953125,1043916400,0.0,0.0,^FTSE,FTSE 100 (UK),0.008957158398336995,0.00891728100357842,74.6005859375,0.3272615324086259,0.2021625355608998,
2025-04-24 00:00:00+01:00,8403.2001953125,8415.099609375,8361.7998046875,8407.400390625,1126605500,0.0,0.0,^FTSE,FTSE 100 (UK),0.0004998328273606578,0.0004997079525422937,4.2001953125,0.3269612609963857,0.20202268294315387,
2025-04-25 00:00:00+01:00,8407.400390625,8442.7001953125,8397.099609375,8415.2998046875,802734000,0.0,0.0,^FTSE,FTSE 100 (UK),0.0009395786682537821,0.0009391375405113836,7.8994140625,0.32668776419565065,0.2019418612029621,
2025-04-28 00:00:00+01:00,8415.2998046875,8452.599609375,8415.2001953125,8417.2998046875,738741700,0.0,0.0,^FTSE,FTSE 100 (UK),0.00023766235861089058,0.00023763412138640198,2.0,0.3266987141393949,0.20073132767732701,
2025-04-29 00:00:00+01:00,8417.2998046875,8470.400390625,8404.099609375,8463.5,655924800,0.0,0.0,^FTSE,FTSE 100 (UK),0.0054887192311685595,0.005473711103655963,46.2001953125,0.3275755916146732,0.2009647029131317,
2025-04-30 00:00:00+01:00,8463.5,8494.900390625,8430.5,8494.900390625,1589592400,0.0,0.0,^FTSE,FTSE 100 (UK),0.003710095188161011,0.003703229760694967,31.400390625,0.32660440166154175,0.20001811522426516,
2025-05-01 00:00:00+01:00,8494.900390625,8505.2998046875,8468.2998046875,8496.7998046875,527568800,0.0,0.0,^FTSE,FTSE 100 (UK),0.00022359462444043743,0.00022356963088794468,1.8994140625,0.32575082170526615,0.199997826417878,
2025-05-02 00:00:00+01:00,8496.7998046875,8622.099609375,8496.7998046875,8596.400390625,908575200,0.0,0.0,^FTSE,FTSE 100 (UK),0.011722129298910033,0.01165395737084858,99.6005859375,0.32848797540761193,0.20106383909911815,
2025-05-06 00:00:00+01:00,8596.400390625,8641.7001953125,8569.099609375,8597.400390625,980036200,0.0,0.0,^FTSE,FTSE 100 (UK),0.00011632775982506338,0.00011632099427588612,1.0,0.32323570382584105,0.19949474918269436,
2025-05-07 00:00:00+01:00,8597.400390625,8600.0,8533.599609375,8559.2998046875,1265512400,0.0,0.0,^FTSE,FTSE 100 (UK),-0.004431640287341554,-0.004441489113567799,-38.1005859375,0.26413003827413034,0.19959869614180978,
2025-05-08 00:00:00+01:00,8559.2998046875,8607.7001953125,8514.0,8531.599609375,894696500,0.0,0.0,^FTSE,FTSE 100 (UK),-0.003236268847287005,-0.0032415168910923118,-27.7001953125,0.1998457344616523,0.19900269280455682,
2025-05-09 00:00:00+01:00,8531.599609375,8581.5,8531.599609375,8554.7998046875,697106500,0.0,0.0,^FTSE,FTSE 100 (UK),0.002719325375631465,0.0027156346996341147,23.2001953125,0.1824613810743491,0.1990818308095842,
2025-05-12 00:00:00+01:00,8554.7998046875,8646.2998046875,8546.2998046875,8605.0,804071800,0.0,0.0,^FTSE,FTSE 100 (UK),0.005868073649718086,0.00585092356480697,50.2001953125,0.13384940315129557,0.19934304056436125,
2025-05-13 00:00:00+01:00,8605.0,8623.7998046875,8583.900390625,8602.900390625,694005000,0.0,0.0,^FTSE,FTSE 100 (UK),-0.00024399876525271758,-0.0002440285377945141,-2.099609375,0.09833828284555345,0.19911842334443525,
2025-05-14 00:00:00+01:00,8602.900390625,8616.099609375,8558.2001953125,8585.0,857059700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0020807390312814755,-0.002082906776269341,-17.900390625,0.10040165782441501,0.19902755623471818,
2025-05-15 00:00:00+01:00,8585.0,8634.599609375,8531.099609375,8633.7998046875,1229933100,0.0,0.0,^FTSE,FTSE 100 (UK),0.005684310388759384,0.005668215659282807,48.7998046875,0.07659678550929458,0.19920352755950063,
2025-05-16 00:00:00+01:00,8633.7998046875,8697.0,8633.599609375,8684.599609375,950109800,0.0,0.0,^FTSE,FTSE 100 (UK),0.005883829349381031,0.005866587225559351,50.7998046875,0.06552414625463601,0.1995906583220115,
2025-05-19 00:00:00+01:00,8684.599609375,8699.2998046875,8613.5,8699.2998046875,890111700,0.0,0.0,^FTSE,FTSE 100 (UK),0.0016926739255349599,0.0016912429675617997,14.7001953125,0.06555280202028031,0.1992140722945473,
2025-05-20 00:00:00+01:00,8699.2998046875,8789.400390625,8698.099609375,8781.099609375,950651400,0.0,0.0,^FTSE,FTSE 100 (UK),0.00940303317784541,0.009359099850999567,81.7998046875,0.06918583988650234,0.1997572795321079,
2025-05-21 00:00:00+01:00,8781.099609375,8798.5,8762.0,8786.5,923718700,0.0,0.0,^FTSE,FTSE 100 (UK),0.0006150016359265376,0.0006148125999214389,5.400390625,0.06843900424263884,0.19975257664695073,
2025-05-22 00:00:00+01:00,8786.5,8786.5,8689.400390625,8739.2998046875,815431200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.005371899540488223,-0.005386380074756725,-47.2001953125,0.06991587484520158,0.2000923707065581,
2025-05-23 00:00:00+01:00,8739.2998046875,8779.400390625,8604.7998046875,8718.0,1051526200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.002437243848308679,-0.0024402187618061777,-21.2998046875,0.0714955755672788,0.20015780790997056,
2025-05-27 00:00:00+01:00,8718.0,8824.0,8718.0,8778.099609375,840001900,0.0,0.0,^FTSE,FTSE 100 (UK),0.006893738171025454,0.006870085001657276,60.099609375,0.0736101034369514,0.20010617799231145,
2025-05-28 00:00:00+01:00,8778.099609375,8799.7998046875,8726.0,8726.0,816619700,0.0,0.0,^FTSE,FTSE 100 (UK),-0.005935180926787131,-0.005952864116440284,-52.099609375,0.07878604748771266,0.20041422231967335,
2025-05-29 00:00:00+01:00,8726.0,8776.2998046875,8709.099609375,8716.5,973200900,0.0,0.0,^FTSE,FTSE 100 (UK),-0.00108870043548015,-0.0010892935002849399,-9.5,0.078174397460707,0.20002280971932584,
2025-05-30 00:00:00+01:00,8716.5,8790.5,8715.599609375,8772.400390625,1740609200,0.0,0.0,^FTSE,FTSE 100 (UK),0.006413169348362224,0.006392692478942206,55.900390625,0.07976729685630682,0.19993863692401453,
2025-06-02 00:00:00+01:00,8772.400390625,8792.099609375,8730.599609375,8774.2998046875,669303400,0.0,0.0,^FTSE,FTSE 100 (UK),0.00021652158792595522,0.00021649815051001287,1.8994140625,0.0797689436019614,0.19822028953083923,
2025-06-03 00:00:00+01:00,8774.2998046875,8801.5,8738.5,8787.0,690088000,0.0,0.0,^FTSE,FTSE 100 (UK),0.0014474312019421287,0.0014463846831209019,12.7001953125,0.07028483781050514,0.19823666231547707,
2025-06-04 00:00:00+01:00,8787.0,8821.400390625,8780.400390625,8801.2998046875,741650200,0.0,0.0,^FTSE,FTSE 100 (UK),0.0016273818922840633,0.0016260591412586573,14.2998046875,0.07020714719608352,0.1974676264010593,
2025-06-05 00:00:00+01:00,8801.2998046875,8838.7998046875,8782.099609375,8811.0,722917300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0011021321313624544,0.001101525229627967,9.7001953125,0.0670139375424075,0.19746977235613883,
2025-06-06 00:00:00+01:00,8811.0,8851.400390625,8805.599609375,8837.900390625,718102200,0.0,0.0,^FTSE,FTSE 100 (UK),0.0030530462631936928,0.003048395181691165,26.900390625,0.06485372742929982,0.19654307117785233,
2025-06-09 00:00:00+01:00,8837.900390625,8850.900390625,8812.099609375,8832.2998046875,573091300,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0006337009572364716,-0.0006339018305549653,-5.6005859375,0.06529551366161962,0.19478817454475594,
2025-06-10 00:00:00+01:00,8832.2998046875,8886.099609375,8832.2998046875,8853.099609375,734467300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0023549704094578683,0.0023522018124339204,20.7998046875,0.06341749641425594,0.19458630476175934,
2025-06-11 00:00:00+01:00,8853.099609375,8885.400390625,8847.2998046875,8864.400390625,805983200,0.0,0.0,^FTSE,FTSE 100 (UK),0.0012764773637057303,0.0012756633591076976,11.30078125,0.0631141812710647,0.19458748957278008,
2025-06-12 00:00:00+01:00,8864.400390625,8896.900390625,8843.599609375,8884.900390625,767509300,0.0,0.0,^FTSE,FTSE 100 (UK),0.0023126211696935517,0.0023099511770183438,20.5,0.06171405596415034,0.1935453219630139,
2025-06-13 00:00:00+01:00,8884.900390625,8898.599609375,8822.2001953125,8850.599609375,711772600,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0038605701518267255,-0.0038680413877946497,-34.30078125,0.06288248034237433,0.19346764507097056,
2025-06-16 00:00:00+01:00,8850.599609375,8902.400390625,8850.599609375,8875.2001953125,842787400,0.0,0.0,^FTSE,FTSE 100 (UK),0.0027795389039451113,0.002775683128884529,24.6005859375,0.06077752913685887,0.19346287273398272,
2025-06-17 00:00:00+01:00,8875.2001953125,8875.2001953125,8809.900390625,8834.0,851103300,0.0,0.0,^FTSE,FTSE 100 (UK),-0.004642170813708546,-0.004652979151044418,-41.2001953125,0.06402174430225048,0.19373810552554036,
2025-06-18 00:00:00+01:00,8834.0,8858.599609375,8820.400390625,8843.5,657935000,0.0,0.0,^FTSE,FTSE 100 (UK),0.0010753905365632477,0.0010748127183765536,9.5,0.05537982314534187,0.19373590205941255,
2025-06-19 00:00:00+01:00,8843.5,8844.099609375,8788.7998046875,8791.7998046875,481335200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.005846123742013876,-0.005863279218117033,-51.7001953125,0.05957519587660078,0.19366526542271134,
2025-06-20 00:00:00+01:00,8791.7998046875,8847.2998046875,8772.2998046875,8774.7001953125,1831139500,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0019449498117419806,-0.0019468436826814537,-17.099609375,0.05661713593836824,0.1937025832661162,
2025-06-23 00:00:00+01:00,8774.7001953125,8787.099609375,8741.400390625,8758.0,611232900,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0019032211859980608,-0.0019050346127061947,-16.7001953125,0.056317129435160186,0.19367599373645675,
2025-06-24 00:00:00+01:00,8758.0,8831.900390625,8758.0,8759.0,1063635300,0.0,0.0,^FTSE,FTSE 100 (UK),0.00011418131993612413,0.00011417480174537865,1.0,0.05052959677373095,0.19359290004693597,
2025-06-25 00:00:00+01:00,8759.0,8792.400390625,8716.2001953125,8718.7998046875,699302400,0.0,0.0,^FTSE,FTSE 100 (UK),-0.004589587317330723,-0.004600151810036922,-40.2001953125,0.04866128897197164,0.1937524670756993,
2025-06-26 00:00:00+01:00,8718.7998046875,8757.099609375,8707.7001953125,8735.599609375,768435000,0.0,0.0,^FTSE,FTSE 100 (UK),0.0019268483121344104,0.0019249943211163804,16.7998046875,0.0489730256188547,0.19377372874825238,
2025-06-27 00:00:00+01:00,8735.599609375,8798.900390625,8735.599609375,8798.900390625,711522100,0.0,0.0,^FTSE,FTSE 100 (UK),0.00724630066401688,0.007220172373731183,63.30078125,0.050461021735544856,0.1933753068800003,
2025-06-30 00:00:00+01:00,8798.900390625,8818.400390625,8761.0,8761.0,713304300,0.0,0.0,^FTSE,FTSE 100 (UK),-0.004307400804921202,-0.004316704381535776,-37.900390625,0.0528855089648203,0.19326686670126322,
2025-07-01 00:00:00+01:00,8761.0,8790.7998046875,8726.900390625,8785.2998046875,766020100,0.0,0.0,^FTSE,FTSE 100 (UK),0.002773633681942611,0.0027697942578406333,24.2998046875,0.05359515163109622,0.19320251067083025,
2025-07-02 00:00:00+01:00,8785.2998046875,8828.2001953125,8739.0,8774.7001953125,1097788200,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0012065165231293085,-0.0012072449501547085,-10.599609375,0.05339452588097765,0.19035868733479389,
2025-07-03 00:00:00+01:00,8774.7001953125,8837.7998046875,8774.7001953125,8823.2001953125,651280900,0.0,0.0,^FTSE,FTSE 100 (UK),0.0055272543700022325,0.005512035154130196,48.5,0.056957950314154265,0.1592769129457708,
2025-07-04 00:00:00+01:00,8823.2001953125,8830.900390625,8782.099609375,8822.900390625,444807000,0.0,0.0,^FTSE,FTSE 100 (UK),-3.397913238545325e-05,-3.397970968924964e-05,-0.2998046875,0.055860923794502894,0.12824842709090367,
2025-07-07 00:00:00+01:00,8822.900390625,8836.900390625,8798.7001953125,8806.5,580213300,0.0,0.0,^FTSE,FTSE 100 (UK),-0.0018588434527070374,-0.001860573246140388,-16.400390625,0.05619057223990692,0.11765948001123874,
