date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return
2022-06-29 00:00:00+05:30,29.07632703700823,29.57220169396567,27.633780235428333,27.904258728027344,16371349,0.0,0.0,NHPC.NS,NHPC Limited,-0.04769223739144213,-0.04886701638350199
2022-06-30 00:00:00+05:30,27.9042588917539,28.35505466241455,27.40838251223755,27.723939895629883,8400492,0.0,0.0,NHPC.NS,NHPC Limited,-0.006462054203086431,-0.006483023661347516
2022-07-01 00:00:00+05:30,27.633779368743678,28.264894112031516,27.58870048121569,27.814098358154297,6808415,0.0,0.0,NHPC.NS,NHPC Limited,0.003252007574097604,0.00324673123350501
2022-07-04 00:00:00+05:30,27.814098386246528,29.482043021206728,27.67886000387664,28.44521141052246,11717769,0.0,0.0,NHPC.NS,NHPC Limited,0.022690401257718262,0.022436803098601524
2022-07-05 00:00:00+05:30,28.535375104715285,28.805853628909258,28.174738792106243,28.2648983001709,3573077,0.0,0.0,NHPC.NS,NHPC Limited,-0.006338961864240544,-0.006359138393693326
2022-07-06 00:00:00+05:30,28.309974153978573,28.80585053525387,27.76901888333707,28.670610427856445,7086970,0.0,0.0,NHPC.NS,NHPC Limited,0.014353921368367217,0.014251879150534297
2022-07-07 00:00:00+05:30,28.805851662928568,29.03124955788216,28.76077105214817,28.89600944519043,5526725,0.0,0.0,NHPC.NS,NHPC Limited,0.007861674863922197,0.007830932915109551
2022-07-08 00:00:00+05:30,28.986169885428293,29.52712344301592,28.44521288854183,29.12140655517578,7064894,0.0,0.0,NHPC.NS,NHPC Limited,0.007800285032882437,0.0077700200911538075
2022-07-11 00:00:00+05:30,29.07632698150713,29.301724865084704,28.76076960056865,29.031248092651367,2686046,0.0,0.0,NHPC.NS,NHPC Limited,-0.003095951507479322,-0.0031007538798504468
2022-07-12 00:00:00+05:30,29.076325980099767,29.977917483358674,28.986168205493332,29.752519607543945,7852055,0.0,0.0,NHPC.NS,NHPC Limited,0.024844660918148742,0.024541050781703485
2022-07-13 00:00:00+05:30,29.9328395740959,30.428714229231026,29.752520579692558,30.15823745727539,5954312,0.0,0.0,NHPC.NS,NHPC Limited,0.01363641987580011,0.013544280590607808
2022-07-14 00:00:00+05:30,30.38363681371133,31.104909386999356,30.15823891960264,30.83443260192871,13600476,0.0,0.0,NHPC.NS,NHPC Limited,0.02242157372794984,0.02217390548262268
2022-07-15 00:00:00+05:30,31.285227671177193,31.46554667018,30.338557225536,31.195066452026367,11020453,0.0,0.0,NHPC.NS,NHPC Limited,0.011695815997440961,0.011627948605302418
2022-07-18 00:00:00+05:30,31.3753836108686,31.3753836108686,30.699189983740833,30.87950897216797,4798136,0.0,0.0,NHPC.NS,NHPC Limited,-0.010115621338511405,-0.010167131904714298
2022-07-19 00:00:00+05:30,30.65411456072772,31.0598314707148,30.33855887479278,30.4287166595459,3551414,0.0,0.0,NHPC.NS,NHPC Limited,-0.014598428784226236,-0.014706034378138848
2022-07-20 00:00:00+05:30,30.47379072609282,30.654109706342766,29.662360473915776,30.022994995117188,5040658,0.0,0.0,NHPC.NS,NHPC Limited,-0.013333512187456376,-0.013423201603227767
2022-07-21 00:00:00+05:30,30.15823745727539,30.78935221803771,29.9328395740959,30.15823745727539,11075040,0.0,0.0,NHPC.NS,NHPC Limited,0.004504629274334482,0.004494513798155612
2022-07-22 00:00:00+05:30,30.158238236291773,30.24839601617293,29.617281239108305,29.93284034729004,8055084,0.0,0.0,NHPC.NS,NHPC Limited,-0.007473815746184331,-0.007501884649080053
2022-07-25 00:00:00+05:30,29.572200619032436,29.932838596055458,29.52712173172922,29.752519607543945,8882545,0.0,0.0,NHPC.NS,NHPC Limited,-0.0060241773802270915,-0.006042395941527744
2022-07-26 00:00:00+05:30,29.84267738215038,30.02299637066189,29.617279506335652,29.752519607543945,3373152,0.0,0.0,NHPC.NS,NHPC Limited,0.0,0.0
2022-07-27 00:00:00+05:30,29.797598494847165,29.887759708752238,29.617279506335652,29.752519607543945,3618555,0.0,0.0,NHPC.NS,NHPC Limited,0.0,0.0
2022-07-28 00:00:00+05:30,29.842677597816834,30.699190219962354,29.572200832744215,30.383634567260742,8707526,0.0,0.0,NHPC.NS,NHPC Limited,0.021212151711573757,0.020990305757768116
2022-07-29 00:00:00+05:30,30.473797090523128,31.330309846118585,30.473797090523128,30.789356231689453,12099065,0.0,0.0,NHPC.NS,NHPC Limited,0.013353295950507826,0.013264926507138187
2022-08-01 00:00:00+05:30,31.1049078277916,31.736022587519585,30.609033173469165,31.285226821899414,8164750,0.0,0.0,NHPC.NS,NHPC Limited,0.01610526009308355,0.015976946243748964
2022-08-02 00:00:00+05:30,31.465547289016715,32.23189875072703,31.24014939565499,31.961421966552734,12821011,0.0,0.0,NHPC.NS,NHPC Limited,0.02161388020303523,0.02138361237356797
2022-08-03 00:00:00+05:30,32.36714491667349,32.90809858620637,31.916349045629566,32.41222381591797,15665451,0.0,0.0,NHPC.NS,NHPC Limited,0.014104561738116361,0.014006017937614548
2022-08-04 00:00:00+05:30,32.41221950509185,32.68269630388487,31.916344800754793,32.14174270629883,6033055,0.0,0.0,NHPC.NS,NHPC Limited,-0.008345033995671214,-0.008380048727356683
2022-08-05 00:00:00+05:30,32.14174002221399,32.908091461347766,31.555704141018406,32.36713790893555,34284003,0.0,0.0,NHPC.NS,NHPC Limited,0.007012538327380469,0.006988064828106174
2022-08-08 00:00:00+05:30,31.96142169091001,32.4122174737457,31.420464687927858,31.645862579345703,6901623,0.0,0.0,NHPC.NS,NHPC Limited,-0.022284186251473326,-0.02253623016281098
2022-08-10 00:00:00+05:30,32.103174348229466,32.37756325689802,30.868438215220607,31.051362991333008,9346727,0.5,0.0,NHPC.NS,NHPC Limited,-0.018786013069547636,-0.01896471177639841
2022-08-11 00:00:00+05:30,31.508670366864493,31.508670366864493,30.868435452276614,30.959896087646484,3743175,0.0,0.0,NHPC.NS,NHPC Limited,-0.0029456646947205734,-0.0029500117036199806
2022-08-12 00:00:00+05:30,30.822704379072523,31.50866959453111,30.548318990688987,31.097089767456055,5168734,0.0,0.0,NHPC.NS,NHPC Limited,0.004431335280363324,0.004421545823768311
2022-08-16 00:00:00+05:30,31.280015996394535,31.737326161578668,30.502586622181706,31.554401397705078,7652926,0.0,0.0,NHPC.NS,NHPC Limited,0.014705930158378067,0.014598846533756045
2022-08-17 00:00:00+05:30,31.737325224514542,32.28609601093284,30.86843523851927,31.18855094909668,10244670,0.0,0.0,NHPC.NS,NHPC Limited,-0.011594276310214147,-0.011662014020643029
2022-08-18 00:00:00+05:30,31.371475876216767,31.82878603035695,30.95989603969068,31.69159507751465,5555950,0.0,0.0,NHPC.NS,NHPC Limited,0.016129127936690413,0.016000435506354247
2022-08-19 00:00:00+05:30,32.46902654504523,32.560487196050914,31.69160054449634,31.920255661010742,13334707,0.0,0.0,NHPC.NS,NHPC Limited,0.007215180647639041,0.007189275762732146
2022-08-22 00:00:00+05:30,31.737328285004576,31.920253061116977,30.959898858776853,31.051362991333008,5120108,0.0,0.0,NHPC.NS,NHPC Limited,-0.02722073027563654,-0.027598077902347754
2022-08-23 00:00:00+05:30,30.868434695636527,31.645860544223122,30.639779623816995,31.097089767456055,9375020,0.0,0.0,NHPC.NS,NHPC Limited,0.0014726173577568336,0.0014715341201482497
2022-08-24 00:00:00+05:30,31.005629134328046,31.417205472403595,30.91416501220053,31.097089767456055,4272065,0.0,0.0,NHPC.NS,NHPC Limited,0.0,0.0
2022-08-25 00:00:00+05:30,31.78305823807381,32.834873071768286,31.600133464083484,32.33182907104492,19010292,0.0,0.0,NHPC.NS,NHPC Limited,0.03970594395881566,0.03893792697959351
2022-08-26 00:00:00+05:30,32.37756427935668,32.92633513602374,31.87452025691186,32.51475524902344,16904500,0.0,0.0,NHPC.NS,NHPC Limited,0.005657773879002015,0.00564182879056816
2022-08-29 00:00:00+05:30,31.5544079409954,33.154993851045894,31.5544079409954,33.017799377441406,18411113,0.0,0.0,NHPC.NS,NHPC Limited,0.015471256805264622,0.015352797162355915
2022-08-30 00:00:00+05:30,33.1549867230659,35.85311737488085,32.651946242998626,35.121421813964844,52542243,0.0,0.0,NHPC.NS,NHPC Limited,0.06371176989950111,0.06176446126973267
2022-09-01 00:00:00+05:30,34.755577596028644,35.57873740837677,34.02388192338597,34.29826736450195,25807211,0.0,0.0,NHPC.NS,NHPC Limited,-0.023437389688352295,-0.02371641365819517
2022-09-02 00:00:00+05:30,34.57264280601103,36.95065741554568,34.43545186963351,35.53299331665039,45608007,0.0,0.0,NHPC.NS,NHPC Limited,0.035999659662877104,0.03536681532650097
2022-09-05 00:00:00+05:30,36.12751007560553,36.401895530278416,35.30435022258653,35.578739166259766,18872289,0.0,0.0,NHPC.NS,NHPC Limited,0.0012874189686671311,0.0012865909554571062
2022-09-06 00:00:00+05:30,35.80738660928799,35.853116927086646,34.48118645912925,34.57264709472656,11807684,0.0,0.0,NHPC.NS,NHPC Limited,-0.028277901215996604,-0.02868542200160164
2022-09-07 00:00:00+05:30,34.572648774423385,35.212883721708955,34.48118813438249,34.80130386352539,10521195,0.0,0.0,NHPC.NS,NHPC Limited,0.0066138056531317435,0.006592030399323265
2022-09-08 00:00:00+05:30,35.02996029806191,35.07569061983877,34.34399500440926,34.43545913696289,10207654,0.0,0.0,NHPC.NS,NHPC Limited,-0.010512385627767684,-0.010568031074720409
2022-09-09 00:00:00+05:30,34.66411154991839,34.66411154991839,33.42937202358114,33.566566467285156,14983024,0.0,0.0,NHPC.NS,NHPC Limited,-0.025232498461014274,-0.025556296380401453
2022-09-12 00:00:00+05:30,33.84095355660376,34.48118851088,33.70375910604463,33.795223236083984,11267951,0.0,0.0,NHPC.NS,NHPC Limited,0.006812039265966741,0.006788942159421877
2022-09-13 00:00:00+05:30,34.16106571131732,34.89276471899703,33.658025260287104,33.84095001220703,18098835,0.0,0.0,NHPC.NS,NHPC Limited,0.0013530544184783277,0.0013521398652159167
2022-09-14 00:00:00+05:30,33.4293742272317,34.61838002471329,33.38364390598238,33.88668441772461,16728414,0.0,0.0,NHPC.NS,NHPC Limited,0.0013514515845767239,0.0013505391958243016
2022-09-15 00:00:00+05:30,34.20679969856224,35.80738518065274,33.6580254398744,35.39580535888672,26341979,0.0,0.0,NHPC.NS,NHPC Limited,0.04453433456513545,0.04357117324553065
2022-09-16 00:00:00+05:30,35.53299986497735,35.99031004851116,34.75557394856979,35.35007858276367,21732918,0.0,0.0,NHPC.NS,NHPC Limited,-0.0012918699167715486,-0.00129270510008877
2022-09-19 00:00:00+05:30,35.898852680338834,36.21896844239785,35.12142669305257,35.30434799194336,12985149,0.0,0.0,NHPC.NS,NHPC Limited,-0.0012936489154683484,-0.0012944864015798458
2022-09-20 00:00:00+05:30,35.48726839906998,36.08177301407619,35.07568854937336,35.21288299560547,22633061,0.0,0.0,NHPC.NS,NHPC Limited,-0.0025907572732617457,-0.0025941190925801165
2022-09-21 00:00:00+05:30,35.395808490790515,35.67019389991297,34.48118813438249,34.80130386352539,16825715,0.0,0.0,NHPC.NS,NHPC Limited,-0.011688311125545803,-0.011757156416622236
2022-09-22 00:00:00+05:30,34.755573764030814,36.173234627658424,34.66411312340959,35.853118896484375,25938124,0.0,0.0,NHPC.NS,NHPC Limited,0.03022343752072376,0.029775708347484713
2022-09-23 00:00:00+05:30,36.12750333315366,36.401888736618176,34.664112188676434,35.21288299560547,21513832,0.0,0.0,NHPC.NS,NHPC Limited,-0.017857188456251283,-0.018018551930862516
2022-09-26 00:00:00+05:30,35.21288690801054,35.48727234196125,33.42937635383077,33.65803146362305,16036483,0.0,0.0,NHPC.NS,NHPC Limited,-0.04415575777128122,-0.04516030574370322
2022-09-27 00:00:00+05:30,34.16106758233675,34.16106758233675,33.38364170534635,33.566566467285156,9268359,0.0,0.0,NHPC.NS,NHPC Limited,-0.002717479078856555,-0.0027211781280408577
2022-09-28 00:00:00+05:30,33.38364437293525,33.88668489171374,33.15498927449049,33.42937469482422,5780357,0.0,0.0,NHPC.NS,NHPC Limited,-0.004087155372136331,-0.0040955306200703215
2022-09-29 00:00:00+05:30,33.61229695311753,33.79522171596844,32.46902154654891,33.06352615356445,10290300,0.0,0.0,NHPC.NS,NHPC Limited,-0.010943924156511686,-0.011004249428372175
2022-09-30 00:00:00+05:30,33.109257194085,33.337912280385304,31.14282205630243,32.651947021484375,27642509,0.0,0.0,NHPC.NS,NHPC Limited,-0.012448131822615838,-0.012526258849644237
2022-10-03 00:00:00+05:30,33.01778775200569,33.109251865204655,32.05743724191119,32.469017028808594,22756188,0.0,0.0,NHPC.NS,NHPC Limited,-0.005602422194162515,-0.005618174623439952
2022-10-04 00:00:00+05:30,32.92633164221717,35.39580721318339,32.88060132384736,35.121421813964844,20706800,0.0,0.0,NHPC.NS,NHPC Limited,0.08169033213425791,0.07852493995516407
2022-10-06 00:00:00+05:30,35.30434381087374,35.39580793848723,34.618378554271274,34.709842681884766,15781273,0.0,0.0,NHPC.NS,NHPC Limited,-0.011718749151448882,-0.011787954893429252
2022-10-07 00:00:00+05:30,34.66411590576172,35.121426123573876,34.38972698387436,34.66411590576172,14045235,0.0,0.0,NHPC.NS,NHPC Limited,-0.0013174008462709663,-0.0013182693816558137
2022-10-10 00:00:00+05:30,34.4354618516056,35.35008231524453,34.20680673569587,34.84703826904297,10954612,0.0,0.0,NHPC.NS,NHPC Limited,0.005276994912506883,0.005263120364063694
2022-10-11 00:00:00+05:30,34.89276744811203,34.93849776741892,34.57264823496438,34.709842681884766,6275242,0.0,0.0,NHPC.NS,NHPC Limited,-0.003937080279218019,-0.003944850982407831
2022-10-12 00:00:00+05:30,34.80130792138128,34.84703824673391,34.29826736450195,34.29826736450195,13581013,0.0,0.0,NHPC.NS,NHPC Limited,-0.011857596738622411,-0.011928458764765965
2022-10-13 00:00:00+05:30,34.29826633591196,35.121426123573876,34.20680568794956,34.66411590576172,16291160,0.0,0.0,NHPC.NS,NHPC Limited,0.010666677047319606,0.010610189383110077
2022-10-14 00:00:00+05:30,35.121426123573876,35.35008123247996,34.25253601193076,34.66411590576172,18713051,0.0,0.0,NHPC.NS,NHPC Limited,0.0,0.0
2022-10-17 00:00:00+05:30,34.3897249989846,36.17323544331223,34.298264356301075,35.99031066894531,32706247,0.0,0.0,NHPC.NS,NHPC Limited,0.03825843321055711,0.03754472601975194
2022-10-18 00:00:00+05:30,36.31043210777121,39.05429342338616,35.57873645474057,38.36832809448242,44951547,0.0,0.0,NHPC.NS,NHPC Limited,0.06607382324123723,0.06398257591732127
2022-10-19 00:00:00+05:30,38.64270533105831,38.77989976333636,36.5848097808836,36.76773452758789,27554828,0.0,0.0,NHPC.NS,NHPC Limited,-0.041716531482764996,-0.042611648624132574
2022-10-20 00:00:00+05:30,36.58481161610647,36.85919700542737,36.08177115418491,36.493350982666016,15720125,0.0,0.0,NHPC.NS,NHPC Limited,-0.007462617657772674,-0.007490602301652783
2022-10-21 00:00:00+05:30,36.58481460019766,38.77990487180944,36.447620149847,37.95674514770508,90582352,0.0,0.0,NHPC.NS,NHPC Limited,0.04010029568767637,0.03931714666464805
2022-10-24 00:00:00+05:30,38.64271255168604,39.603063290081785,38.459787770801135,39.2829475402832,10084784,0.0,0.0,NHPC.NS,NHPC Limited,0.034939834472564435,0.03434329408328138
2022-10-25 00:00:00+05:30,39.19147927043359,41.6152245111907,38.82563323626246,41.295108795166016,39460596,0.0,0.0,NHPC.NS,NHPC Limited,0.05122225751566667,0.04995354195981095
2022-10-27 00:00:00+05:30,41.29510608317731,42.89569153618419,40.92925658403312,41.47802734375,42718812,0.0,0.0,NHPC.NS,NHPC Limited,0.004429545142774716,0.004419763582293997
2022-10-28 00:00:00+05:30,41.34083680435407,41.34083680435407,39.69452102003454,39.96890640258789,16381657,0.0,0.0,NHPC.NS,NHPC Limited,-0.036383623759520645,-0.037062013532698224
2022-10-31 00:00:00+05:30,40.24329960937857,40.24329960937857,38.82563861639366,38.96282958984375,13313923,0.0,0.0,NHPC.NS,NHPC Limited,-0.02517148712077344,-0.02549370768016864
2022-11-01 00:00:00+05:30,38.96282803550863,39.74025747671242,38.917097712849575,39.23721694946289,12644122,0.0,0.0,NHPC.NS,NHPC Limited,0.007042285237175427,0.00701760415290417
2022-11-02 00:00:00+05:30,39.23721229605336,39.51159768846641,38.002472796695294,38.093936920166016,14093666,0.0,0.0,NHPC.NS,NHPC Limited,-0.029137643242368783,-0.02957057485048114
2022-11-03 00:00:00+05:30,38.04820578860565,38.68844074190907,37.682359736003555,37.95674514770508,15545628,0.0,0.0,NHPC.NS,NHPC Limited,-0.0036014070362024864,-0.003607907714942627
2022-11-04 00:00:00+05:30,38.18540397949574,40.42622479106259,38.09394332963593,40.06037521362305,25749225,0.0,0.0,NHPC.NS,NHPC Limited,0.055421771749181614,0.05394047068435274
2022-11-07 00:00:00+05:30,40.334750017358914,40.9749848645708,39.831709597763584,40.15182876586914,13903804,0.0,0.0,NHPC.NS,NHPC Limited,0.0022828930522595936,0.002280291210980082
2022-11-09 00:00:00+05:30,40.42622338268553,40.929263917389754,39.69452774229756,39.87744903564453,14721902,0.0,0.0,NHPC.NS,NHPC Limited,-0.006833555000061331,-0.006857010655110518
2022-11-10 00:00:00+05:30,39.877444948777,40.609144003176304,38.734169537527656,39.83171463012695,9538514,0.0,0.0,NHPC.NS,NHPC Limited,-0.0011468739005019435,-0.0011475320636419783
2022-11-11 00:00:00+05:30,40.2432955311139,41.34084065248968,39.69452471492588,41.020721435546875,24829476,0.0,0.0,NHPC.NS,NHPC Limited,0.02985075627451428,0.02941389492212598
2022-11-14 00:00:00+05:30,41.1579190230735,41.29511348208375,39.60306360662405,39.87744903564453,14678963,0.0,0.0,NHPC.NS,NHPC Limited,-0.027870606851678414,-0.028266362858483933
2022-11-15 00:00:00+05:30,40.060373497794046,40.38049273659263,39.054292436427076,39.2829475402832,17082790,0.0,0.0,NHPC.NS,NHPC Limited,-0.014908212780359476,-0.015020457156941164
2022-11-16 00:00:00+05:30,39.51160095970082,39.74025605380904,38.45978613120306,39.054290771484375,9272092,0.0,0.0,NHPC.NS,NHPC Limited,-0.0058207640494478685,-0.0058377707231755446
2022-11-17 00:00:00+05:30,38.87136863787848,39.42013950540144,38.27686395722854,38.36832809448242,8175414,0.0,0.0,NHPC.NS,NHPC Limited,-0.017564335786192542,-0.017720419098968435
2022-11-18 00:00:00+05:30,38.59697608279629,39.100016533379055,37.49943106125243,38.459781646728516,8038346,0.0,0.0,NHPC.NS,NHPC Limited,0.002383568864947394,0.0023807326706293402
2022-11-21 00:00:00+05:30,38.32259610323362,38.77990630260872,37.956746548133566,38.139671325683594,7181848,0.0,0.0,NHPC.NS,NHPC Limited,-0.00832324852973132,-0.008358080172375361
2022-11-22 00:00:00+05:30,38.41405372807597,39.465868499563626,38.185398646361236,38.276859283447266,9480514,0.0,0.0,NHPC.NS,NHPC Limited,0.0035969884635920213,0.0035905347718615407
2022-11-23 00:00:00+05:30,38.414050503676584,38.91709094342486,38.185395441154704,38.32258987426758,5989343,0.0,0.0,NHPC.NS,NHPC Limited,0.0011947320568197473,0.001194018932414495
2022-11-24 00:00:00+05:30,38.50551762402372,40.014642686663585,38.13967155571705,39.740257263183594,24770715,0.0,0.0,NHPC.NS,NHPC Limited,0.03699299534731959,0.03632517449682347
2022-11-25 00:00:00+05:30,39.92318070621234,40.563412176580144,39.511600840261735,40.106101989746094,11705344,0.0,0.0,NHPC.NS,NHPC Limited,0.009205897287973164,0.009163781295212269
2022-11-28 00:00:00+05:30,39.785985717773436,40.929261169433595,39.5573306274414,40.01464080810547,19152630,0.0,0.0,NHPC.NS,NHPC Limited,-0.002280480453174194,-0.002283084708778859
2022-11-29 00:00:00+05:30,40.24329656304716,40.33475720509051,38.87136599839783,39.054290771484375,9069885,0.0,0.0,NHPC.NS,NHPC Limited,-0.023999966442946663,-0.02429265818681838
2022-11-30 00:00:00+05:30,39.23721096944683,39.694521104340154,38.18539626359241,38.459781646728516,16368246,0.0,0.0,NHPC.NS,NHPC Limited,-0.015222632725158669,-0.015339686428339166
2022-12-01 00:00:00+05:30,38.73416702986462,39.054286217689615,38.32259069966018,38.459781646728516,11032545,0.0,0.0,NHPC.NS,NHPC Limited,0.0,0.0
2022-12-02 00:00:00+05:30,38.5512528799901,38.91709896200538,38.23113363310164,38.36832809448242,10220169,0.0,0.0,NHPC.NS,NHPC Limited,-0.002377900974221303,-0.0023807326706293316
